"video_id","likes","dislikes","comment_count","tag_count","desc_length","trending_days","duration","category_Autos...Vehicles","category_Comedy","category_Education","category_Entertainment","category_Film...Animation","category_Gaming","category_Howto...Style","category_Music","category_News...Politics","category_People...Blogs","category_Pets...Animals","category_Science...Technology","category_Sports","category_Travel...Events","income","likes_ratio"
"6PVsxOTxLSc",0.00135363283125897,0.00253428067158438,0.000236661794719373,0.198581560283688,0.229700854700855,0.4375,0.000255865487857812,0,0,0,0,0,0,0,0,1,0,0,0,0,0,174.87246,41.2525510204082
"6pl8aONaNX4",0.000236640901241055,0.000310320082234822,2.231781168277e-05,0.397163120567376,0.0267094017094017,0,0.0161492244077399,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.54893,58.8958333333333
"6snHWZrz4LM",0.0228277692028818,0.0469617724448697,0.0116034022574002,0,0.146581196581197,0.125,0.0025472323121559,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3875.68227,37.5425385462555
"6yQiI84aEOY",0.000799071115404,0.00276702073326049,0.00048471497248516,0.163120567375887,0.0673076923076923,0,0.00519041418225847,0,0,0,0,0,0,0,0,1,0,0,0,0,0,370.01673,22.303738317757
"78rwtu7VUyk",0.000208933742305508,0.000219810058249665,8.83413379109645e-06,0.439716312056738,0.0431623931623932,0,0.0160349987435177,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27.59843,73.4117647058823
"7MK8lwf2REs",0.00101503628172941,0.000672360178175447,0.000226897752108161,0.0425531914893617,0.169017094017094,0,0.00834989605464556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44.66654,116.596153846154
"7mMHQowyjuc",0.000200562999424679,0.00120895532037316,3.51040579593569e-05,0.0638297872340425,0.0168803418803419,0.0625,0.00157174513969799,0,0,0,0,0,0,0,0,1,0,0,0,0,0,89.04457,12.8128342245989
"7yv-hSQInLg",0.000146655415272136,0.0017520154642841,0.000178310016257131,0.141843971631206,0.101495726495726,0.3125,0.0134352226258196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,99.60852,6.46494464944649
"7zcjMsZcwcM",0.000388988421672155,0.000730545193594476,0.000103917310647898,0.595744680851064,0.0638888888888889,0,0.014387864665433,0,0,0,0,0,0,0,0,1,0,0,0,0,0,101.55552,41.1238938053097
"7ziVwkmY5zE",0.000797062137112601,0.00064003516960932,0.000194118466199093,0.0425531914893617,0.166239316239316,0,0.00841157791332557,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42.07703,96.1818181818182
"819fMbMa5uo",0.000522585478050196,0.00856612727002373,0.000593281827233635,0.602836879432624,0.121153846153846,0.5625,0.00646745710826308,0,0,0,0,0,0,0,0,1,0,0,0,0,0,260.63014,4.71169811320755
"85rtnQqwwv8",0.000268114894472974,0.000336180089087724,4.69603954158285e-05,0.0780141843971631,0.113888888888889,0.125,0.00231421195714253,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36.96763,61.5961538461538
"86I3xsmJJ0o",0.0011209261791719,0.00230154060990826,0.000171103222901236,0.347517730496454,0.318376068376068,0,0.00304525620816485,0,0,0,0,0,0,0,0,1,0,0,0,0,0,235.67137,37.6151685393258
"87jV3qqy6fI",0.00037743679649661,0.00140290537176992,0.000191793694148804,0.120567375886525,0.200641025641026,0.125,0.001695108857058,0,0,0,0,0,0,0,0,1,0,0,0,0,0,144.94412,20.778801843318
"8KZvvz3kxNk",0.000750185976979955,0.00431215614272138,0.000324305701015251,0.0567375886524823,0.101282051282051,0.5625,0.00841386242661001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,321.04024,13.4362818590705
"8WrBKv03Wbs",0.00101411550001251,0.00299976079493661,0.000607695413945424,0.290780141843972,0.0683760683760684,0.0625,0.00946702305073904,0,0,0,0,0,0,0,0,1,0,0,0,0,0,268.52434,26.1099137931034
"8bjT8KUU68g",0.0010502771092577,0.00135765035977735,5.23073711314921e-05,0.141843971631206,0.197222222222222,0.125,0.01645763370114,0,0,0,0,0,0,0,0,1,0,0,0,0,0,104.41584,59.747619047619
"8c7aTkbTlsM",0.000208431497732659,0.00436387615642718,0.000299430640077164,0.652482269503546,0.152991452991453,0.125,0.0145272199757842,0,0,0,0,0,0,0,0,1,0,0,0,0,0,248.86377,3.68888888888889
"8ekMtaRWmTA",0.000165322171896386,0.00166150544029894,0.000166221201595631,0.148936170212766,0.0752136752136752,0,0.00224339204532474,0,0,0,0,0,0,0,0,1,0,0,0,0,0,169.46452,7.68482490272374
"91DXrcH6QxY",7.44159042105757e-05,0.000594780157616742,2.95246050386644e-05,0.0425531914893617,0.180555555555556,0.0625,0.00612934914216526,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61.31103,9.66304347826087
"9DFc8lUe8s8",0.000841092244665765,0.000691755183315124,0.00039149161326859,0.0425531914893617,0.170299145299145,0,0.0103214310191214,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45.75863,93.9065420560748
"9_BOYYr4uHY",0,0,6.9975638713685e-05,0.0780141843971631,0.00683760683760684,0.3125,0.00142782080277797,0,0,0,0,0,0,0,0,1,0,0,0,0,0,153.20471,0
"9q_LmkONRP8",0.000329807269504689,0.00239851563560664,0.000159246885444765,0.120567375886525,0.0341880341880342,0.1875,0.00114682566879126,0,0,0,0,0,0,0,0,1,0,0,0,0,0,139.771,10.6199460916442
"A5XE8mq0jvM",0.00108526681449957,0.00522372138428617,0.000594676690463808,0.120567375886525,0.139102564102564,0.1875,0.00172252301647134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,329.01881,16.0457920792079
"AJYGZxb1WG4",0.000576158232487506,0.000652965173035771,0.000218761049932152,0,0.148504273504274,0.375,0.00150549425444909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,57.12203,68.1485148514851
"AJYgI8M9IwI",0.000103294967149438,0.00056892015076384,3.78937844197032e-05,0.26241134751773,0.063034188034188,0.5,0.00407328718616499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,73.78717,14.0227272727273
"AajLirGhmaw",0.000878258343056649,0.00326482586517885,0.000453563027011294,0.269503546099291,0.106410256410256,0.5,0.00684897082676536,0,0,0,0,0,0,0,0,1,0,0,0,0,0,179.5252,20.7762376237624
"AbQfhT7CX38",0.000957110740994064,0.00154513540946088,0.000252005290251278,0.546099290780142,0.0641025641025641,0.4375,0.00953555844927238,0,0,0,0,0,0,0,0,1,0,0,0,0,0,189.35578,47.8410041841004
"Aj-Sr3Dk2VA",0.000333992640945104,0.000601245159329967,6.88132526885408e-05,0,0.0952991452991453,0.125,0.00710026728805428,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50.84148,42.9032258064516
"AwGzWc-FYQY",0.00034989705241868,0.000918030243278015,0.000159246885444765,0.49645390070922,0.0692307692307692,0.25,0.00231192744385809,0,0,0,0,0,0,0,0,1,0,0,0,0,0,106.66079,29.4366197183099
"B79eHKyjVAE",0.000413598405741794,0.000387900102793527,8.60165658606759e-05,0.517730496453901,0.0700854700854701,0.0625,0.00160601283896466,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50.54766,82.35
"BENrSI9UFig",6.03530561707819e-05,0.000187485049683538,7.43927056092333e-06,0.382978723404255,0.0782051282051282,0,0.00481118497704064,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33.06891,24.8620689655172
"BLbkhPdjwXA",0.000319092718617227,0.000821055217579633,5.85842556672712e-05,0.0283687943262411,0.0709401709401709,0.0625,0.00173166106960912,0,0,0,0,0,0,0,0,1,0,0,0,0,0,99.68758,30.0157480314961
"BWax7PMgDv4",0.00100633070913334,0.000808125214153182,0.000226897752108161,0.0425531914893617,0.181410256410256,0.1875,0.00914719119091677,0,0,0,0,0,0,0,0,1,0,0,0,0,0,67.30189,96.176
"BZaaduUaPPM",0.000973098859896449,0.019815230251036,0.00385307719614822,0.148936170212766,0.0561965811965812,0,0.00134100929796907,0,0,0,0,0,0,0,0,1,0,0,0,0,0,827.42249,3.79282218597064
"BkD55Mddv40",0.000100114084854723,0.00021334505653644,8.20644533751854e-05,0,0.0448717948717949,0.1875,0.00165855664450689,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22.80586,36.2424242424242
"BoUJWWc__m4",0.000340689235249768,0.000969750256983818,0.000224108025647815,0.120567375886525,0.155128205128205,0,0.00180933452128024,0,0,0,0,0,0,0,0,1,0,0,0,0,0,119.66557,27.1333333333333
"BviPpyObliU",0.000428665742927287,0.001118445296388,0.000166221201595631,0,0.0987179487179487,0.3125,0.00712539693418317,0,0,0,0,0,0,0,0,1,0,0,0,0,0,60.00241,29.6011560693642
"CVzhbG1DzKM",0.0028017713496425,0.00752526199419443,0.000509590033423248,0.049645390070922,0.0115384615384615,0,0.000159915929911132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,112.84812,28.7551546391753
"CjXNEh9KiXU",0.0011057751345576,0.00106026028096897,0.000286644393800577,0.099290780141844,0.172863247863248,0.25,0.0101409544696502,0,0,0,0,0,0,0,0,1,0,0,0,0,0,76.62389,80.5487804878049
"D63Y-wevKOs",0.0037996476084662,0.00599952158987322,0.00055376070237873,0.170212765957447,0.276495726495727,0.1875,0.00111712699609348,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1149.5324,48.9137931034483
"DEHk3X8u5aE",0.000112837614033584,0.000232740061676116,1.23212918665293e-05,0.397163120567376,0.0262820512820513,0.0625,0.0244534301966966,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27.38013,37.4444444444444
"Dj-U3EIa3XA",0.000566029633601702,0.00255367567672405,0.000202022691170074,0,0.130555555555556,0.3125,0.00714824206702762,0,0,0,0,0,0,0,0,1,0,0,0,0,0,78.11718,17.1189873417722
"DpQ_00JmVOs",0.00021621628861183,0.00110551529296155,1.23212918665293e-05,0,0.0170940170940171,0.0625,0.00148264912160464,0,0,0,0,0,0,0,0,1,0,0,0,0,0,113.73961,15.1052631578947
"DsUDV7OUTBA",0.00117257366274662,0.00342645090800949,0.000258979606402143,0.333333333333333,0.283119658119658,0.125,0.00264318187010257,0,0,0,0,0,0,0,0,1,0,0,0,0,0,330.66609,26.4301886792453
"EB5yEaq1RcA",0.000177376041644781,0.000336180089087724,5.67244380270404e-05,0.0212765957446809,0.0566239316239316,0.375,0.000386082745071163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,150.10898,40.75
"EDOhTp6HOo4",0.000106726971730578,0.000336180089087724,3.69638755995878e-05,0.0638297872340425,0.0638888888888889,0.125,0.00655426861307198,0,0,0,0,0,0,0,0,1,0,0,0,0,0,73.69749,24.5192307692308
"E_skQZgrfYI",0.000370321665047905,0.00078226520730028,5.62594836169826e-05,0.425531914893617,0.0267094017094017,0.125,0.0161126721951888,0,0,0,0,0,0,0,0,1,0,0,0,0,0,69.28311,36.5619834710744
"EiuM_hIfFGg",0.000424815201202106,0.000801660212439956,0.000207369666885738,0.0851063829787234,0.0741452991452991,0.3125,0.000157631416626688,0,0,0,0,0,0,0,0,1,0,0,0,0,0,331.96586,40.9274193548387
"ElnpTttTaIA",0.000681880715072385,0.00123481532722606,0.00019481589781418,0.524822695035461,0.0997863247863248,0.375,0.00332396682886711,0,0,0,0,0,0,0,0,1,0,0,0,0,0,111.41265,42.6492146596859
"F09kQpp1M70",0.000159378944450997,0.000258600068529018,1.16238602514427e-05,0.397163120567376,0.0267094017094017,0,0.0161012496287666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29.02741,47.6
"FHuRdl2qu9s",0.000172939547917941,0.00219810058249665,0.000228292615338335,0.099290780141844,0.107692307692308,0.3125,0.00639206816987641,0,0,0,0,0,0,0,0,1,0,0,0,0,0,137.17913,6.07647058823529
"FN0SIyB3JBw",0.00342564281655073,0.0148888989455582,0.00272509779734823,0.141843971631206,0.26025641025641,0.1875,0.00279395974687593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1580.93745,17.7698653929657
"FTseYNEhuM8",0.000174111451921257,0.000329715087374498,7.64850004544929e-05,0.829787234042553,0.0645299145299145,0.125,0.00405958010645832,0,0,0,0,0,0,0,0,1,0,0,0,0,0,67.40927,40.7843137254902
"FV-bdDg-WiI",0.000857331485854575,0.00270237071612824,0.000364059303075185,0.26241134751773,0.0388888888888889,0,0.00909921641194344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,230.8611,24.5023923444976
"Fa_QTrsLZIo",0.00076223984672835,0.0056374814939326,0.00028594696218549,0.730496453900709,0.121153846153846,0.3125,0.0060493911772097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,211.53211,10.4426605504587
"FtdbZyffGmA",0.000283182231658468,0.0025148856664447,0.000138556414197197,0.0567375886524823,0.0818376068376068,0,0.00862175313549448,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79.68127,8.69665809768638
"FxpNzTcn0vY",0.00431905220422168,0.0221490958695104,0.00481437043894254,0.127659574468085,0.312820512820513,0.125,0.00170424691019578,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1704.19494,15.0604203152364
"G6sTyp-G01U",0.000677025684201504,0.00305148080864241,0.000398000975009398,0.170212765957447,0.0673076923076923,0.25,0.00507390400475179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,295.50858,17.135593220339
"GHgQ689Pr2s",0.000167498565045402,0.000439620116499331,0.000104149787852927,0.0354609929078014,0.0467948717948718,0.375,0.000125648230644461,0,0,0,0,0,0,0,0,1,0,0,0,0,0,251.59193,29.4264705882353
"GY8y7pectmE",0.000388486177099305,0.00216577557393053,8.95037239361088e-05,0.673758865248227,0.136965811965812,0.125,0.00210632124825806,0,0,0,0,0,0,0,0,1,0,0,0,0,0,164.79998,13.8537313432836
"GeSDSgTFu_U",0.000197800654274005,0.00021334505653644,7.67174776595218e-06,0.439716312056738,0.0416666666666667,0,0.0160898270623444,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35.72627,71.6060606060606
"Ggyd4UkDmmE",0,0,4.88202130560593e-05,0.0921985815602837,0.00683760683760684,0.375,0.00157859867955132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,163.87604,0
"GonIpG_ukAk",0.000277908663643545,0.000717615190168025,6.95106843036273e-05,0,0.0961538461538462,0,0.00714595755374318,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49.69629,29.9099099099099
"H7c8vb6Qero",0.00085708036356815,0.000594780157616742,0.00021085682496117,0.0425531914893617,0.165811965811966,0,0.00940305667877459,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41.49293,111.29347826087
"HLszB4h181Y",0.000998043673681321,0.00360100595426658,0.000334534698036521,0.26241134751773,0.0388888888888889,0,0.0105521668608503,0,0,0,0,0,0,0,0,1,0,0,0,0,0,327.25058,21.4057450628366
"HP4sHSX2TZU",0,0,0.000183424514767766,0.666666666666667,0.0666666666666667,0.25,0.000870399561373449,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.61058,0
"Hazh1j0o69k",0.000191438889684575,0.000795195210726731,0.000250377949816076,0.0851063829787234,0.0626068376068376,0.1875,0.00891417083590341,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62.36359,18.5934959349593
"I5x8TS1mmoM",0.000141967799258871,0.0014481603837625,0.000119028328974773,0.113475177304965,0.0752136752136752,0.0625,0.0134717748383707,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92.74741,7.57142857142857
"I6y6gIiiEks",0.000543763457538695,0.000594780157616742,8.67139974757625e-05,0.446808510638298,0.0314102564102564,0,0.00714824206702762,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47.63247,70.6086956521739
"IDvhaBYJ1qQ",0.000441556686963765,0.00208819555337182,0.000102754924622753,0.0425531914893617,0.0709401709401709,0.125,0.00158545221940466,0,0,0,0,0,0,0,0,1,0,0,0,0,0,158.0787,16.3312693498452
"Id7Ws8vVXEU",0.000471523946477135,0.000614175162756418,8.48541798355317e-05,0.0709219858156028,0.0679487179487179,0.5625,0.00036095309894227,0,0,0,0,0,0,0,0,1,0,0,0,0,0,236.71626,59.2947368421053
"IqPkVShZ--Q",0.000961965771864945,0.00100854026726317,1.37161550967024e-05,0.049645390070922,0.0115384615384615,0,0.0889886459689763,0,0,0,0,0,0,0,0,1,0,0,0,0,0,135.36429,73.6666666666667
"J1UL2KUub6A",0.000131588078086642,0.000187485049683538,4.64954410057708e-06,0.049645390070922,0.0326923076923077,0,0.0172800584835401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.10208,54.2068965517241
"JH3LXNGhOWw",0.00106283322357894,0.00204940554309247,0.000362199485434954,0.290780141843972,0.083974358974359,0.1875,0.00918145889018345,0,0,0,0,0,0,0,0,1,0,0,0,0,0,209.83173,40.0536277602524
"JU6BWsKWq2g",0.00199114860906295,0.00152574040432121,0.000495176446711459,0.177304964539007,0.0145299145299145,0.1875,0.00644918100198753,0,0,0,0,0,0,0,0,1,0,0,0,0,0,155.95529,100.792372881356
"JYO4zJqxLuc",0.00203693657262109,0.00690462182972479,0.00017040579128615,0.049645390070922,0.0141025641025641,0.375,0.0428825988623124,0,0,0,0,0,0,0,0,1,0,0,0,0,0,336.50709,22.7846441947566
"J_kPMInj4EE",0.00346389711151612,0.00951001752015464,0.000479832951179554,0.049645390070922,0.0115384615384615,0.3125,0.0161766385671533,0,0,0,0,0,0,0,0,1,0,0,0,0,0,305.17514,28.1312032630863
"JiOASRraLhA",0.000852309040126077,0.00111198029467478,0.000343833786237675,0.0425531914893617,0.169871794871795,0.125,0.0094190482717657,0,0,0,0,0,0,0,0,1,0,0,0,0,0,70.08787,59.1976744186046
"KSvFduOVv2E",0.000287869847671732,0.000155160041117411,1.51110183268755e-05,0.773049645390071,0.0431623931623932,0,0.0160578438763621,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33.1403,143.291666666667
"KTWEiTOKydU",0.00205685894067747,0.00843682723575922,0.000739974943606842,0.0921985815602837,0.0166666666666667,0.4375,0.00187101637996025,0,0,0,0,0,0,0,0,1,0,0,0,0,0,232.42519,18.8291187739464
"KVzCgIy9dgc",0.000514131027740558,0.000930960246704465,0.000162036611905111,0,0.137606837606838,0.4375,0.00720307038585429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,72.30745,42.6527777777778
"Kis698suGGc",9.44219796957587e-05,0.000543060143910938,1.25537690715581e-05,0.26241134751773,0.0519230769230769,0.4375,0.00424462568249834,0,0,0,0,0,0,0,0,1,0,0,0,0,0,67.12253,13.4285714285714
"KyRzsIIG0BA",0.000375511525634019,0.000575385152477065,0.000120888146615004,0,0.17542735042735,0,0.00718022525300985,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41.22212,50.4044943820225
"LCU9S4FxCW4",0.00205794713725197,0.00100854026726317,0.000231547296208738,0.0567375886524823,0.0373931623931624,0.1875,0.0120645146551527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,106.43246,157.596153846154
"LQX3Ye3Q1oI",8.2954061949022e-05,0.000672360178175447,0.000157619545009563,0.0851063829787234,0.0741452991452991,0,0.000185045576040025,0,0,0,0,0,0,0,0,1,0,0,0,0,0,200.86786,9.52884615384615
"LTPG5oQacvQ",6.69659430466373e-05,0.000187485049683538,2.37126749129431e-05,0.198581560283688,0.156196581196581,0.125,0.003349096474996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27.84564,27.5862068965517
"LWFeAN-PY_A",0.000245011644121884,0.000368505097653851,1.55759727369332e-05,0.432624113475177,0.0267094017094017,0,0.0161378018413177,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38.06444,51.3508771929825
"Le9_t8d9xYo",2.06757349156493e-05,0.000116370030838058,1.04614742262984e-05,0.0638297872340425,0.130555555555556,0,0.00314349027939597,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.93015,13.7222222222222
"MCYn-27I2f4",0.00111071387285729,0.000963285255270593,0.000272230807088788,0,0.152136752136752,0.0625,0.00109885088981792,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75.10346,89.0536912751678
"MHrQAJVxZg4",3.9509906397516e-05,0.00021334505653644,3.71963528046166e-06,0.425531914893617,0.184401709401709,0.1875,0.00697690357069426,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23.34217,14.3030303030303
"Mdvk4Tp-rMI",0.000670077967610415,0.000775800205587055,0.000223410594032729,0.0425531914893617,0.17008547008547,0,0.00994448632718799,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43.89836,66.7083333333333
"MtmjA4i_4F0",0.000672924020189897,0.000665895176462222,3.55690123694146e-05,0.141843971631206,0.198504273504273,0,0.0164622027277089,0,0,0,0,0,0,0,0,1,0,0,0,0,0,71.66966,78.0485436893204
"N8w1lBYH8aI",0.000308378167729765,0.00120895532037316,0.000162036611905111,0.120567375886525,0.0316239316239316,0.4375,0.000888675667649007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,138.14496,19.7005347593583
"N8ywM4lLH6g",0.000185495662239185,0.000898635238138338,0.000180169833897362,0.0780141843971631,0.0564102564102564,0.3125,0.00109885088981792,0,0,0,0,0,0,0,0,1,0,0,0,0,0,211.25835,15.9424460431655
"NgCK2GqGuKU",0.000105973604871304,0.00157746041802701,5.76543468471558e-05,0.673758865248227,0.159401709401709,0.5,0.00670733100312978,0,0,0,0,0,0,0,0,1,0,0,0,0,0,132.77891,5.18852459016393
"Ns2R9x82FIc",0.00114880075296506,0.00349110092514175,0.000222713162417642,0.347517730496454,0.313461538461538,0.125,0.00283965001256482,0,0,0,0,0,0,0,0,1,0,0,0,0,0,314.69774,25.4148148148148
"O0WBNS9Qu4A",0.000184658587951102,0.000801660212439956,0.000265024013732893,0.120567375886525,0.0382478632478633,0.125,0.000244442921435588,0,0,0,0,0,0,0,0,1,0,0,0,0,0,241.18787,17.7903225806452
"O1z33cVwDJo",0.000584612682797144,0.000543060143910938,2.65024013732893e-05,0.049645390070922,0.0143162393162393,0,0.0211386014209673,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62.05561,83.1428571428571
"OG2dGu0kLwg",0.00208172004703353,0.0243601264554335,0.00266744345050107,0.134751773049645,0.426709401709402,0.375,0.00183217965412469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1095.5002,6.60005307855626
"OJCTsYu9rxc",0.000280503593936602,0.00128653534093187,3.55690123694146e-05,0,0.0170940170940171,0.0625,0.00155346903342243,0,0,0,0,0,0,0,0,1,0,0,0,0,0,115.19573,16.8391959798995
"OpGG8scELqU",0.000877253853910949,0.000911565241564789,0.000283622190135202,0.0425531914893617,0.165811965811966,0.0625,0.0108423000479748,0,0,0,0,0,0,0,0,1,0,0,0,0,0,63.1241,74.3262411347518
"Ow9R3PngTqY",0.000198470313704471,0.000465480123352233,0.000114843739284254,0.829787234042553,0.0626068376068376,0.1875,0.00408242523930277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,89.30771,32.9305555555556
"PBDUPlwnndQ",0.000122631383204155,0.000769335203873829,0.000145763207553091,0.411347517730496,0.107051282051282,0.375,0.00685353985333425,0,0,0,0,0,0,0,0,1,0,0,0,0,0,58.60765,12.3109243697479
"PDkZ0JfRdlU",0.00236013095524992,0.00129946534435832,0.000613739821276174,0.0567375886524823,0.0401709401709402,0.25,0.00238046284239143,0,0,0,0,0,0,0,0,1,0,0,0,0,0,114.02871,140.273631840796
"PH300WldF2Y",0.000477048636778483,0.0028446007538192,0.000156689636189448,0.673758865248227,0.139102564102564,0.125,0.00175679071573801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,199.91088,12.9522727272727
"PII_TdqXxc8",0.000831968134925661,0.00227568060305536,0.000242008770435037,0.198581560283688,0.229700854700855,0.25,0.00045690265688895,0,0,0,0,0,0,0,0,1,0,0,0,0,0,157.40846,28.2357954545455
"PJR3szxjFew",0.000109907854025294,0.00028446007538192,3.0222036653751e-05,0.0425531914893617,0.178418803418803,0.375,0.00641948232928974,0,0,0,0,0,0,0,0,1,0,0,0,0,0,56.78455,29.8409090909091
"PS-yI_jeqH0",4.21048366905732e-05,0.000116370030838058,5.74218696421269e-05,0.148936170212766,0.0692307692307692,0.375,0.000166769469764467,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80.36862,27.9444444444444
"PU7Vo9SVpL0",0.000738718059233218,0.001118445296388,0.000226897752108161,0.177304964539007,0.0198717948717949,0.25,0.0124780115596372,0,0,0,0,0,0,0,0,1,0,0,0,0,0,118.27553,51.0115606936416
"PXyuvmAXWQ4",0.000312647246598988,0.00153220540603443,0.000160641748674938,0.26241134751773,0.0626068376068376,0.25,0.00649030224110753,0,0,0,0,0,0,0,0,1,0,0,0,0,0,95.01065,15.7594936708861
"Pvki0CAZWbM",0,0,0.000118330897359687,0.0283687943262411,0.159188034188034,0.0625,0.00646060356840975,0,0,0,0,0,0,0,0,1,0,0,0,0,0,96.51928,0
"PyLa88Qlkx8",0,0,7.90422497098103e-06,0.106382978723404,0.0713675213675214,0,0.0330911749251822,0,0,0,0,0,0,0,0,1,0,0,0,0,0,57.03058,0
"Qls7WQZX6A4",4.77969418495374e-05,0.000206880054823215,2.32477205028854e-06,0.312056737588652,0.182051282051282,0.0625,0.0068969456057387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21.3226,17.84375
"Qp1W2O8-m_0",5.00570424273614e-05,0.000704685186741574,3.48715807543281e-05,0.269503546099291,0.063034188034188,0.1875,0.00518127612912069,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49.95825,5.48623853211009
"RdfWrRebWdM",0.000185579369667994,0.00347170592000207,0.000175520289796785,0.808510638297872,0.143589743589744,0.0625,0.0145751947547575,0,0,0,0,0,0,0,0,1,0,0,0,0,0,226.51221,4.12849162011173
"RmRoZT2lupU",0.00023295777437349,0.00237912063046697,0.000222248208007584,0.0567375886524823,0.0852564102564103,0,0.00864231375505449,0,0,0,0,0,0,0,0,1,0,0,0,0,0,89.48589,7.5625
"SA2DmkM7avk",0.000232036992656598,0.000342645090800949,1.79007447872218e-05,0.439716312056738,0.0267094017094017,0,0.0161012496287666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.62622,52.3018867924528
"SDneyoPWw6w",0.00159496134851328,0.0053853464271168,8.29943621953008e-05,0.0921985815602837,0.0352564102564103,0,0.0340461014780801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,187.66543,22.8739495798319
"SWAWbslQ5Pg",0.000334578592946762,0.00916090742764047,0.000447751096885573,0.602836879432624,0.121153846153846,0,0.00339250222740045,0,0,0,0,0,0,0,0,1,0,0,0,0,0,150.66535,2.82074805928017
"SZLwftARDhA",0.000330142099219922,0.000775800205587055,2.16203800676834e-05,0.368794326241135,0.0705128205128205,0.375,0.0015877367326891,0,0,0,0,0,0,0,0,1,0,0,0,0,0,81.35097,32.8666666666667
"SqtRbi-sPZo",7.63411750731666e-05,0.000530130140484487,4.88202130560593e-05,0.0283687943262411,0.136324786324786,0.125,0.00638749914330752,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33.02112,11.1219512195122
"SzCcy7-0prU",3.24784823776191e-05,0.000122835032551284,4.18458969051937e-06,0.283687943262411,0.169017094017094,0.0625,0.00688552303931647,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.24398,20.4210526315789
"TgMkqJ3whcQ",0.00087624936476525,0.0010150052689764,0.000189701399303545,0.531914893617021,0.136538461538462,0.1875,0.00254037877230256,0,0,0,0,0,0,0,0,1,0,0,0,0,0,104.74093,66.6751592356688
"TjvBdA9yNgo",0.000960459038146396,0.000756405200447378,0.000118098420154658,0.049645390070922,0.0200854700854701,0,0.0161492244077399,0,0,0,0,0,0,0,0,1,0,0,0,0,0,70.21767,98.0683760683761
"Trhq4LuX8eI",0.00102960137434205,0.0189812450300299,0.000463327069622506,0.120567375886525,0.0871794871794872,0.5625,0.0160578438763621,0,0,0,0,0,0,0,0,1,0,0,0,0,0,311.16364,4.18937329700272
