"video_id","likes","dislikes","comment_count","tag_count","desc_length","trending_days","duration","category","income","likes_ratio"
"zOzOO37R6yU",0.0001476599,0.0008081252,5.765435e-05,0.4397163,0.4643162,0.375,0.006031115,0.2307692,243.7591,14.112
"zgqMP-9gQB4",0.0001590441,0.0006658952,1.999304e-05,0.2411348,0.7705128,0.375,0.006574829,0.2307692,182.1814,18.4466
"-9cZ3pt3v28",0.00145676,0.004551361,0.000622109,0.4751773,0.03119658,0.5625,0.007011171,0.6153846,278.8605,24.72017
"-YOXkAaGVYo",0.0004004563,0.0005947802,8.392427e-05,0,0.09166667,0.0625,0.007205355,0.6153846,49.7665,52
"-scCWlHWSVA",0.0001504222,0.004855216,0.0002152739,0.08510638,0.08440171,0.1875,0.01341923,0.6153846,97.74648,2.39281
"00k1XChVFpc",0.000204581,0.0003943651,9.48507e-05,0.2340426,0.1059829,0.125,0.006794143,0.6153846,49.16057,40.06557
"03YY-KVbBjM",0.0002310325,0.0005042701,2.719983e-05,0,0.1012821,0,0.006645649,0.6153846,38.83203,35.38462
"0FbmyGiRO3U",0.0007759679,0.001338255,0.0001371616,0.2624113,0.257265,0.25,0.002809951,0.6153846,132.3877,44.78261
"0IgCYZCgAk4",9.484052e-05,0.0002004151,5.579453e-06,0.3971631,0.02628205,0.0625,0.02437119,0.6153846,28.81383,36.54839
"0KgnrQg8LMg",0.001320903,0.002728231,0.000275253,0.04255319,0.03568376,0.5625,0.006300688,0.6153846,159.3855,37.39336
"0Zq8LcUugDY",0.0002349668,0.0003038551,1.371616e-05,0.4397163,0.04166667,0,0.01613552,0.6153846,39.13706,59.7234
"0g-s-szVOQY",0.0001913552,0.002805811,0.000158317,0.7943262,0.1512821,0.25,0.01456606,0.6153846,237.7547,5.267281
"0qRNirRtCBI",0.0001125028,0.0005236651,4.719287e-05,0.1985816,0.03611111,0.25,0.006474311,0.6153846,93.74333,16.59259
"11SyImpZLVI",0.0002880373,0.0003879001,3.719635e-05,0.4397163,0.0267094,0,0.01598931,0.6153846,51.20551,57.35
"1FjYY21wcqI",0.0002136214,0.0002327401,1.185634e-05,0.4397163,0.0267094,0,0.01595504,0.6153846,35.11385,70.88889
"1IKWcbF1enw",0.0002060877,0.0002521351,1.32512e-05,0.4539007,0.04166667,0,0.01610125,0.6153846,32.81049,63.12821
"1P_tET0ls7U",2.000608e-05,9.697503e-05,2.696736e-05,0.08510638,0.02542735,0.25,0.0002947022,0.6153846,44.32434,15.93333
"1QhPyYAbwiA",0.0002141236,0.0003491101,5.137746e-05,0.07801418,0.1012821,0.1875,0.006679917,0.6153846,32.95681,47.37037
"1cqZ1skljEE",0.0007489304,0.0007176152,0.0004372896,0.04255319,0.167735,0,0.01053846,0.6153846,43.40158,80.6036
"1guiV1wV1PE",0.0002912181,0.00104733,0.0001897014,0.08510638,0.2527778,0.3125,0.001484934,0.6153846,112.7413,21.47531
"1jWikUeJuZI",0.0001284072,0.0005495251,2.022552e-05,0.3758865,0.0775641,0.5625,0.004157814,0.6153846,97.94236,18.04706
"1rDiyryLkGM",4.796436e-05,0.00018102,0.000147623,0.1985816,0.1019231,0,0.0001987527,0.6153846,31.67946,20.46429
"27Avv8OX9A0",0.0007017194,0.0007499402,0.0002531677,0.04255319,0.1666667,0,0.009140338,0.6153846,47.56285,72.26724
"2GrLudXyZRo",0.001219199,0.004098811,0.0005786358,0.2836879,0.08952991,0.4375,0.0094556,0.6153846,348.4027,22.97319
"2HkhTOGnKPA",0.0005213299,0.004318621,0.0004537955,0.141844,0.07521368,0.3125,0.002190848,0.6153846,439.0137,9.323353
"2O56X-pxmV4",7.994059e-05,0.0009438903,0.0001355342,0.1631206,0.09935897,0.375,0.006117927,0.6153846,65.54428,6.541096
"2QR1vsgEKkI",0.0007963088,0.001965361,9.531565e-05,0,0.07094017,0.1875,0.001756791,0.6153846,286.0768,31.29276
"2THOyPeoXU4",0.0004649111,0.001991221,0.0001280949,0.04964539,0.1316239,0.25,0.001507779,0.6153846,240.5265,18.03247
"2Vo2xS2SbwA",0.0002712958,0.0003620401,7.718243e-05,0,0.01837607,0.1875,0.00720307,0.6153846,16.91884,57.875
"2XdxGeXrly0",0.00215396,0.001764945,0.0007597355,0.2624113,0.06581197,0.25,0.0137482,0.6153846,245.3391,94.25641
"2YG0RNXoVLU",0.0001546913,0.002521351,0.000127165,0.7943262,0.1467949,0.1875,0.01430791,0.6153846,180.6102,4.738462
"2mHXRpRjj94",0.0005009053,0.0003879001,1.441359e-05,0.4397163,0.0267094,0,0.02479382,0.6153846,55.65824,99.73333
"30ecgHslRqM",0.0002901299,0.0003879001,3.022204e-05,0.4397163,0.0267094,0,0.01582939,0.6153846,50.14528,57.76667
"37STLV398EY",3.984474e-05,0.000135765,6.276885e-06,0.3262411,0.1722222,0.1875,0.0068741,0.6153846,21.58279,22.66667
"3D1PlOAdc5I",0.0001037135,0.0002198101,6.044407e-06,0.3971631,0.02628205,0,0.02435977,0.6153846,37.56117,36.44118
"3SgRuRlr5mg",0.0004310933,0.001066725,0.0001571546,0.2836879,0.06260684,0.125,0.00659539,0.6153846,116.62,31.21212
"3_dr7-36o-I",0.0001511756,0.0005365951,4.765783e-05,0.8297872,0.06260684,0.125,0.006398922,0.6153846,71.32156,21.75904
"3e4oFY6-YAQ",0.0006922604,0.001661505,0.0001176335,0.212766,0.05641026,0.1875,0.006586252,0.6153846,175.7026,32.17899
"3sM0ZL_h08w",0.001208149,0.004195786,0.0002461934,0.3617021,0.3066239,0.125,0.003010989,0.6153846,326.4647,22.23883
"3sdDHxCmAi0",0.003084117,0.01443635,0.001210741,0,0.05811966,0.125,0.001957828,0.6153846,1187.671,16.49978
"3tEYq_j9xCk",3.080433e-05,0.0003943651,1.441359e-05,0.2978723,0.1641026,0.1875,0.006714185,0.6153846,37.61073,6.032787
"3yezZmwBSNY",4.436494e-05,9.697503e-05,2.022552e-05,0.1205674,0.1126068,0,0.0003358235,0.6153846,42.5036,35.33333
"4LHlZpXcOs4",0.0008025031,0.0007434752,0.0001527375,0.04255319,0.1705128,0,0.009519567,0.6153846,50.39072,83.36522
"4Mrnku3sEt8",7.391366e-05,0.001002075,5.858426e-05,0.1205674,0.02542735,0,8.452699e-05,0.6153846,214.321,5.696774
"4TJMDc4XsV8",0.003696855,0.03138758,0.0008445897,0.04964539,0.01153846,0.625,0.0001393553,0.6153846,641.4468,9.096601
"4W8wDpWW2TE",0.001171569,0.006161147,0.0002838547,0.05673759,0.2363248,0.4375,0.0005254381,0.6153846,250.8656,14.68625
"4X6VGDakwI0",0.0008388321,0.003161386,0.0001769152,0.05673759,0,0.4375,0.002158865,0.6153846,124.8245,20.49284
"4bgNwPwoxHM",0.004043906,0.093193,0.01251518,0.1489362,0.3241453,0.1875,0.001880154,0.6153846,3768.753,3.35137
"4jbNsaFerTA",0.001208484,0.001454625,7.276537e-05,0.141844,0.1972222,0.0625,0.01645535,0.6153846,110.8262,64.16444
"4xr3Apf6UQ8",5.784183e-05,0.0005042701,3.022204e-05,1,0.1143162,0.3125,0.006739314,0.6153846,81.58638,8.858974
"57GCnBAO3Ow",0.0003046113,0.0008081252,0.0001776126,0.2553191,0.06068376,0.25,0.006593105,0.6153846,107.4508,29.112
"6B-0sm8iRLc",0.000235469,0.000187485,9.99652e-06,0.7730496,0.04316239,0,0.01605784,0.6153846,33.71496,97
"6FJ9MZbDzTQ",0.008784174,0.01690598,0.001820761,0,0.1564103,0.0625,0.004071003,0.6153846,2067.444,40.12964
"6PVsxOTxLSc",0.001353633,0.002534281,0.0002366618,0.1985816,0.2297009,0.4375,0.0002558655,0.6153846,174.8725,41.25255
"6pl8aONaNX4",0.0002366409,0.0003103201,2.231781e-05,0.3971631,0.0267094,0,0.01614922,0.6153846,40.54893,58.89583
"6snHWZrz4LM",0.02282777,0.04696177,0.0116034,0,0.1465812,0.125,0.002547232,0.6153846,3875.682,37.54254
"6yQiI84aEOY",0.0007990711,0.002767021,0.000484715,0.1631206,0.06730769,0,0.005190414,0.6153846,370.0167,22.30374
"78rwtu7VUyk",0.0002089337,0.0002198101,8.834134e-06,0.4397163,0.04316239,0,0.016035,0.6153846,27.59843,73.41176
"7MK8lwf2REs",0.001015036,0.0006723602,0.0002268978,0.04255319,0.1690171,0,0.008349896,0.6153846,44.66654,116.5962
"7mMHQowyjuc",0.000200563,0.001208955,3.510406e-05,0.06382979,0.01688034,0.0625,0.001571745,0.6153846,89.04457,12.81283
"7yv-hSQInLg",0.0001466554,0.001752015,0.00017831,0.141844,0.1014957,0.3125,0.01343522,0.6153846,99.60852,6.464945
"7zcjMsZcwcM",0.0003889884,0.0007305452,0.0001039173,0.5957447,0.06388889,0,0.01438786,0.6153846,101.5555,41.12389
"7ziVwkmY5zE",0.0007970621,0.0006400352,0.0001941185,0.04255319,0.1662393,0,0.008411578,0.6153846,42.07703,96.18182
"819fMbMa5uo",0.0005225855,0.008566127,0.0005932818,0.6028369,0.1211538,0.5625,0.006467457,0.6153846,260.6301,4.711698
"85rtnQqwwv8",0.0002681149,0.0003361801,4.69604e-05,0.07801418,0.1138889,0.125,0.002314212,0.6153846,36.96763,61.59615
"86I3xsmJJ0o",0.001120926,0.002301541,0.0001711032,0.3475177,0.3183761,0,0.003045256,0.6153846,235.6714,37.61517
"87jV3qqy6fI",0.0003774368,0.001402905,0.0001917937,0.1205674,0.200641,0.125,0.001695109,0.6153846,144.9441,20.7788
"8KZvvz3kxNk",0.000750186,0.004312156,0.0003243057,0.05673759,0.1012821,0.5625,0.008413862,0.6153846,321.0402,13.43628
"8WrBKv03Wbs",0.001014116,0.002999761,0.0006076954,0.2907801,0.06837607,0.0625,0.009467023,0.6153846,268.5243,26.10991
"8bjT8KUU68g",0.001050277,0.00135765,5.230737e-05,0.141844,0.1972222,0.125,0.01645763,0.6153846,104.4158,59.74762
"8c7aTkbTlsM",0.0002084315,0.004363876,0.0002994306,0.6524823,0.1529915,0.125,0.01452722,0.6153846,248.8638,3.688889
"8ekMtaRWmTA",0.0001653222,0.001661505,0.0001662212,0.1489362,0.07521368,0,0.002243392,0.6153846,169.4645,7.684825
"91DXrcH6QxY",7.44159e-05,0.0005947802,2.952461e-05,0.04255319,0.1805556,0.0625,0.006129349,0.6153846,61.31103,9.663043
"9DFc8lUe8s8",0.0008410922,0.0006917552,0.0003914916,0.04255319,0.1702991,0,0.01032143,0.6153846,45.75863,93.90654
"9_BOYYr4uHY",0,0,6.997564e-05,0.07801418,0.006837607,0.3125,0.001427821,0.6153846,153.2047,0
"9q_LmkONRP8",0.0003298073,0.002398516,0.0001592469,0.1205674,0.03418803,0.1875,0.001146826,0.6153846,139.771,10.61995
"A5XE8mq0jvM",0.001085267,0.005223721,0.0005946767,0.1205674,0.1391026,0.1875,0.001722523,0.6153846,329.0188,16.04579
"AJYGZxb1WG4",0.0005761582,0.0006529652,0.000218761,0,0.1485043,0.375,0.001505494,0.6153846,57.12203,68.14851
"AJYgI8M9IwI",0.000103295,0.0005689202,3.789378e-05,0.2624113,0.06303419,0.5,0.004073287,0.6153846,73.78717,14.02273
"AajLirGhmaw",0.0008782583,0.003264826,0.000453563,0.2695035,0.1064103,0.5,0.006848971,0.6153846,179.5252,20.77624
"AbQfhT7CX38",0.0009571107,0.001545135,0.0002520053,0.5460993,0.06410256,0.4375,0.009535558,0.6153846,189.3558,47.841
"Aj-Sr3Dk2VA",0.0003339926,0.0006012452,6.881325e-05,0,0.09529915,0.125,0.007100267,0.6153846,50.84148,42.90323
"AwGzWc-FYQY",0.0003498971,0.0009180302,0.0001592469,0.4964539,0.06923077,0.25,0.002311927,0.6153846,106.6608,29.43662
"B79eHKyjVAE",0.0004135984,0.0003879001,8.601657e-05,0.5177305,0.07008547,0.0625,0.001606013,0.6153846,50.54766,82.35
"BENrSI9UFig",6.035306e-05,0.000187485,7.439271e-06,0.3829787,0.07820513,0,0.004811185,0.6153846,33.06891,24.86207
"BLbkhPdjwXA",0.0003190927,0.0008210552,5.858426e-05,0.02836879,0.07094017,0.0625,0.001731661,0.6153846,99.68758,30.01575
"BWax7PMgDv4",0.001006331,0.0008081252,0.0002268978,0.04255319,0.1814103,0.1875,0.009147191,0.6153846,67.30189,96.176
"BZaaduUaPPM",0.0009730989,0.01981523,0.003853077,0.1489362,0.05619658,0,0.001341009,0.6153846,827.4225,3.792822
"BkD55Mddv40",0.0001001141,0.0002133451,8.206445e-05,0,0.04487179,0.1875,0.001658557,0.6153846,22.80586,36.24242
"BoUJWWc__m4",0.0003406892,0.0009697503,0.000224108,0.1205674,0.1551282,0,0.001809335,0.6153846,119.6656,27.13333
"BviPpyObliU",0.0004286657,0.001118445,0.0001662212,0,0.09871795,0.3125,0.007125397,0.6153846,60.00241,29.60116
"CVzhbG1DzKM",0.002801771,0.007525262,0.00050959,0.04964539,0.01153846,0,0.0001599159,0.6153846,112.8481,28.75515
"CjXNEh9KiXU",0.001105775,0.00106026,0.0002866444,0.09929078,0.1728632,0.25,0.01014095,0.6153846,76.62389,80.54878
"D63Y-wevKOs",0.003799648,0.005999522,0.0005537607,0.1702128,0.2764957,0.1875,0.001117127,0.6153846,1149.532,48.91379
"DEHk3X8u5aE",0.0001128376,0.0002327401,1.232129e-05,0.3971631,0.02628205,0.0625,0.02445343,0.6153846,27.38013,37.44444
"Dj-U3EIa3XA",0.0005660296,0.002553676,0.0002020227,0,0.1305556,0.3125,0.007148242,0.6153846,78.11718,17.11899
"DpQ_00JmVOs",0.0002162163,0.001105515,1.232129e-05,0,0.01709402,0.0625,0.001482649,0.6153846,113.7396,15.10526
"DsUDV7OUTBA",0.001172574,0.003426451,0.0002589796,0.3333333,0.2831197,0.125,0.002643182,0.6153846,330.6661,26.43019
"EB5yEaq1RcA",0.000177376,0.0003361801,5.672444e-05,0.0212766,0.05662393,0.375,0.0003860827,0.6153846,150.109,40.75
"EDOhTp6HOo4",0.000106727,0.0003361801,3.696388e-05,0.06382979,0.06388889,0.125,0.006554269,0.6153846,73.69749,24.51923
"E_skQZgrfYI",0.0003703217,0.0007822652,5.625948e-05,0.4255319,0.0267094,0.125,0.01611267,0.6153846,69.28311,36.56198
"EiuM_hIfFGg",0.0004248152,0.0008016602,0.0002073697,0.08510638,0.0741453,0.3125,0.0001576314,0.6153846,331.9659,40.92742
"ElnpTttTaIA",0.0006818807,0.001234815,0.0001948159,0.5248227,0.09978632,0.375,0.003323967,0.6153846,111.4126,42.64921
"F09kQpp1M70",0.0001593789,0.0002586001,1.162386e-05,0.3971631,0.0267094,0,0.01610125,0.6153846,29.02741,47.6
"FHuRdl2qu9s",0.0001729395,0.002198101,0.0002282926,0.09929078,0.1076923,0.3125,0.006392068,0.6153846,137.1791,6.076471
"FN0SIyB3JBw",0.003425643,0.0148889,0.002725098,0.141844,0.2602564,0.1875,0.00279396,0.6153846,1580.937,17.76987
"FTseYNEhuM8",0.0001741115,0.0003297151,7.6485e-05,0.8297872,0.06452991,0.125,0.00405958,0.6153846,67.40927,40.78431
"FV-bdDg-WiI",0.0008573315,0.002702371,0.0003640593,0.2624113,0.03888889,0,0.009099216,0.6153846,230.8611,24.50239
"Fa_QTrsLZIo",0.0007622398,0.005637481,0.000285947,0.7304965,0.1211538,0.3125,0.006049391,0.6153846,211.5321,10.44266
"FtdbZyffGmA",0.0002831822,0.002514886,0.0001385564,0.05673759,0.08183761,0,0.008621753,0.6153846,79.68127,8.696658
"FxpNzTcn0vY",0.004319052,0.0221491,0.00481437,0.1276596,0.3128205,0.125,0.001704247,0.6153846,1704.195,15.06042
"G6sTyp-G01U",0.0006770257,0.003051481,0.000398001,0.1702128,0.06730769,0.25,0.005073904,0.6153846,295.5086,17.13559
"GHgQ689Pr2s",0.0001674986,0.0004396201,0.0001041498,0.03546099,0.04679487,0.375,0.0001256482,0.6153846,251.5919,29.42647
"GY8y7pectmE",0.0003884862,0.002165776,8.950372e-05,0.6737589,0.1369658,0.125,0.002106321,0.6153846,164.8,13.85373
"GeSDSgTFu_U",0.0001978007,0.0002133451,7.671748e-06,0.4397163,0.04166667,0,0.01608983,0.6153846,35.72627,71.60606
"Ggyd4UkDmmE",0,0,4.882021e-05,0.09219858,0.006837607,0.375,0.001578599,0.6153846,163.876,0
"GonIpG_ukAk",0.0002779087,0.0007176152,6.951068e-05,0,0.09615385,0,0.007145958,0.6153846,49.69629,29.90991
"H7c8vb6Qero",0.0008570804,0.0005947802,0.0002108568,0.04255319,0.165812,0,0.009403057,0.6153846,41.49293,111.2935
"HLszB4h181Y",0.0009980437,0.003601006,0.0003345347,0.2624113,0.03888889,0,0.01055217,0.6153846,327.2506,21.40575
"HP4sHSX2TZU",0,0,0.0001834245,0.6666667,0.06666667,0.25,0.0008703996,0.6153846,93.61058,0
"Hazh1j0o69k",0.0001914389,0.0007951952,0.0002503779,0.08510638,0.06260684,0.1875,0.008914171,0.6153846,62.36359,18.5935
"I5x8TS1mmoM",0.0001419678,0.00144816,0.0001190283,0.1134752,0.07521368,0.0625,0.01347177,0.6153846,92.74741,7.571429
"I6y6gIiiEks",0.0005437635,0.0005947802,8.6714e-05,0.4468085,0.03141026,0,0.007148242,0.6153846,47.63247,70.6087
"IDvhaBYJ1qQ",0.0004415567,0.002088196,0.0001027549,0.04255319,0.07094017,0.125,0.001585452,0.6153846,158.0787,16.33127
"Id7Ws8vVXEU",0.0004715239,0.0006141752,8.485418e-05,0.07092199,0.06794872,0.5625,0.0003609531,0.6153846,236.7163,59.29474
"IqPkVShZ--Q",0.0009619658,0.00100854,1.371616e-05,0.04964539,0.01153846,0,0.08898865,0.6153846,135.3643,73.66667
"J1UL2KUub6A",0.0001315881,0.000187485,4.649544e-06,0.04964539,0.03269231,0,0.01728006,0.6153846,12.10208,54.2069
"JH3LXNGhOWw",0.001062833,0.002049406,0.0003621995,0.2907801,0.08397436,0.1875,0.009181459,0.6153846,209.8317,40.05363
"JU6BWsKWq2g",0.001991149,0.00152574,0.0004951764,0.177305,0.01452991,0.1875,0.006449181,0.6153846,155.9553,100.7924
"JYO4zJqxLuc",0.002036937,0.006904622,0.0001704058,0.04964539,0.01410256,0.375,0.0428826,0.6153846,336.5071,22.78464
"J_kPMInj4EE",0.003463897,0.009510018,0.000479833,0.04964539,0.01153846,0.3125,0.01617664,0.6153846,305.1751,28.1312
"JiOASRraLhA",0.000852309,0.00111198,0.0003438338,0.04255319,0.1698718,0.125,0.009419048,0.6153846,70.08787,59.19767
"KSvFduOVv2E",0.0002878698,0.00015516,1.511102e-05,0.7730496,0.04316239,0,0.01605784,0.6153846,33.1403,143.2917
"KTWEiTOKydU",0.002056859,0.008436827,0.0007399749,0.09219858,0.01666667,0.4375,0.001871016,0.6153846,232.4252,18.82912
"KVzCgIy9dgc",0.000514131,0.0009309602,0.0001620366,0,0.1376068,0.4375,0.00720307,0.6153846,72.30745,42.65278
"Kis698suGGc",9.442198e-05,0.0005430601,1.255377e-05,0.2624113,0.05192308,0.4375,0.004244626,0.6153846,67.12253,13.42857
"KyRzsIIG0BA",0.0003755115,0.0005753852,0.0001208881,0,0.1754274,0,0.007180225,0.6153846,41.22212,50.40449
"LCU9S4FxCW4",0.002057947,0.00100854,0.0002315473,0.05673759,0.03739316,0.1875,0.01206451,0.6153846,106.4325,157.5962
"LQX3Ye3Q1oI",8.295406e-05,0.0006723602,0.0001576195,0.08510638,0.0741453,0,0.0001850456,0.6153846,200.8679,9.528846
"LTPG5oQacvQ",6.696594e-05,0.000187485,2.371267e-05,0.1985816,0.1561966,0.125,0.003349096,0.6153846,27.84564,27.58621
"LWFeAN-PY_A",0.0002450116,0.0003685051,1.557597e-05,0.4326241,0.0267094,0,0.0161378,0.6153846,38.06444,51.35088
"Le9_t8d9xYo",2.067573e-05,0.00011637,1.046147e-05,0.06382979,0.1305556,0,0.00314349,0.6153846,18.93015,13.72222
"MCYn-27I2f4",0.001110714,0.0009632853,0.0002722308,0,0.1521368,0.0625,0.001098851,0.6153846,75.10346,89.05369
"MHrQAJVxZg4",3.950991e-05,0.0002133451,3.719635e-06,0.4255319,0.1844017,0.1875,0.006976904,0.6153846,23.34217,14.30303
"Mdvk4Tp-rMI",0.000670078,0.0007758002,0.0002234106,0.04255319,0.1700855,0,0.009944486,0.6153846,43.89836,66.70833
"MtmjA4i_4F0",0.000672924,0.0006658952,3.556901e-05,0.141844,0.1985043,0,0.0164622,0.6153846,71.66966,78.04854
"N8w1lBYH8aI",0.0003083782,0.001208955,0.0001620366,0.1205674,0.03162393,0.4375,0.0008886757,0.6153846,138.145,19.70053
"N8ywM4lLH6g",0.0001854957,0.0008986352,0.0001801698,0.07801418,0.05641026,0.3125,0.001098851,0.6153846,211.2584,15.94245
"NgCK2GqGuKU",0.0001059736,0.00157746,5.765435e-05,0.6737589,0.1594017,0.5,0.006707331,0.6153846,132.7789,5.188525
"Ns2R9x82FIc",0.001148801,0.003491101,0.0002227132,0.3475177,0.3134615,0.125,0.00283965,0.6153846,314.6977,25.41481
"O0WBNS9Qu4A",0.0001846586,0.0008016602,0.000265024,0.1205674,0.03824786,0.125,0.0002444429,0.6153846,241.1879,17.79032
"O1z33cVwDJo",0.0005846127,0.0005430601,2.65024e-05,0.04964539,0.01431624,0,0.0211386,0.6153846,62.05561,83.14286
"OG2dGu0kLwg",0.00208172,0.02436013,0.002667443,0.1347518,0.4267094,0.375,0.00183218,0.6153846,1095.5,6.600053
"OJCTsYu9rxc",0.0002805036,0.001286535,3.556901e-05,0,0.01709402,0.0625,0.001553469,0.6153846,115.1957,16.8392
"OpGG8scELqU",0.0008772539,0.0009115652,0.0002836222,0.04255319,0.165812,0.0625,0.0108423,0.6153846,63.1241,74.32624
"Ow9R3PngTqY",0.0001984703,0.0004654801,0.0001148437,0.8297872,0.06260684,0.1875,0.004082425,0.6153846,89.30771,32.93056
"PBDUPlwnndQ",0.0001226314,0.0007693352,0.0001457632,0.4113475,0.1070513,0.375,0.00685354,0.6153846,58.60765,12.31092
"PDkZ0JfRdlU",0.002360131,0.001299465,0.0006137398,0.05673759,0.04017094,0.25,0.002380463,0.6153846,114.0287,140.2736
"PH300WldF2Y",0.0004770486,0.002844601,0.0001566896,0.6737589,0.1391026,0.125,0.001756791,0.6153846,199.9109,12.95227
"PII_TdqXxc8",0.0008319681,0.002275681,0.0002420088,0.1985816,0.2297009,0.25,0.0004569027,0.6153846,157.4085,28.2358
"PJR3szxjFew",0.0001099079,0.0002844601,3.022204e-05,0.04255319,0.1784188,0.375,0.006419482,0.6153846,56.78455,29.84091
"PS-yI_jeqH0",4.210484e-05,0.00011637,5.742187e-05,0.1489362,0.06923077,0.375,0.0001667695,0.6153846,80.36862,27.94444
"PU7Vo9SVpL0",0.0007387181,0.001118445,0.0002268978,0.177305,0.01987179,0.25,0.01247801,0.6153846,118.2755,51.01156
"PXyuvmAXWQ4",0.0003126472,0.001532205,0.0001606417,0.2624113,0.06260684,0.25,0.006490302,0.6153846,95.01065,15.75949
"Pvki0CAZWbM",0,0,0.0001183309,0.02836879,0.159188,0.0625,0.006460604,0.6153846,96.51928,0
"PyLa88Qlkx8",0,0,7.904225e-06,0.106383,0.07136752,0,0.03309117,0.6153846,57.03058,0
"Qls7WQZX6A4",4.779694e-05,0.0002068801,2.324772e-06,0.3120567,0.1820513,0.0625,0.006896946,0.6153846,21.3226,17.84375
"Qp1W2O8-m_0",5.005704e-05,0.0007046852,3.487158e-05,0.2695035,0.06303419,0.1875,0.005181276,0.6153846,49.95825,5.486239
"RdfWrRebWdM",0.0001855794,0.003471706,0.0001755203,0.8085106,0.1435897,0.0625,0.01457519,0.6153846,226.5122,4.128492
"RmRoZT2lupU",0.0002329578,0.002379121,0.0002222482,0.05673759,0.08525641,0,0.008642314,0.6153846,89.48589,7.5625
"SA2DmkM7avk",0.000232037,0.0003426451,1.790074e-05,0.4397163,0.0267094,0,0.01610125,0.6153846,40.62622,52.30189
"SDneyoPWw6w",0.001594961,0.005385346,8.299436e-05,0.09219858,0.03525641,0,0.0340461,0.6153846,187.6654,22.87395
"SWAWbslQ5Pg",0.0003345786,0.009160907,0.0004477511,0.6028369,0.1211538,0,0.003392502,0.6153846,150.6653,2.820748
"SZLwftARDhA",0.0003301421,0.0007758002,2.162038e-05,0.3687943,0.07051282,0.375,0.001587737,0.6153846,81.35097,32.86667
"SqtRbi-sPZo",7.634118e-05,0.0005301301,4.882021e-05,0.02836879,0.1363248,0.125,0.006387499,0.6153846,33.02112,11.12195
"SzCcy7-0prU",3.247848e-05,0.000122835,4.18459e-06,0.2836879,0.1690171,0.0625,0.006885523,0.6153846,18.24398,20.42105
"TgMkqJ3whcQ",0.0008762494,0.001015005,0.0001897014,0.5319149,0.1365385,0.1875,0.002540379,0.6153846,104.7409,66.67516
"TjvBdA9yNgo",0.000960459,0.0007564052,0.0001180984,0.04964539,0.02008547,0,0.01614922,0.6153846,70.21767,98.06838
"Trhq4LuX8eI",0.001029601,0.01898125,0.0004633271,0.1205674,0.08717949,0.5625,0.01605784,0.6153846,311.1636,4.189373
"Ts7rZsWQnRA",0.0001079826,0.0002392051,4.882021e-06,0.4042553,0.0267094,0,0.01610353,0.6153846,23.28376,34.86486
"U6tkiBwE5sI",0.0002125332,0.0002262751,9.066611e-06,0.4397163,0.04166667,0,0.01606698,0.6153846,32.87185,72.54286
"U7V75PZQkh4",0.0002521268,0.001260675,1.976056e-05,0.06382979,0.01688034,0.25,0.001733946,0.6153846,126.0553,15.44615
"UBd7zwNIYu0",0.000559333,0.002586001,0.0001620366,0.04255319,0.07094017,0.125,0.002101752,0.6153846,182.274,16.705
"UGep_zjJ-3Y",0.0008928234,0.002586001,0.0004152043,0.3120567,0.2346154,0.4375,0.003081808,0.6153846,203.8533,26.665
"UQRjz_aU4Fk",0.0001669126,0.000161625,7.206793e-06,0.4397163,0.04166667,0,0.01606698,0.6153846,28.82622,79.76
"UYOfFw0WI04",0.0001383684,0.0009438903,4.091599e-05,0.0141844,0.06474359,0.3125,0.0004180659,0.6153846,219.7897,11.32192
"UYwRTWquF3A",0.0002934782,0.003006226,0.0001996979,0.8014184,0.1292735,0.1875,0.004007036,0.6153846,272.9871,7.539785
"UnPvEkBBKQY",0.0003952665,0.0007240802,9.508318e-05,0.212766,0.04465812,0.0625,0.00227766,0.6153846,109.3335,42.16071
"UrUmOu_o-N0",0.0003412752,0.0016809,0.0005135421,0.08510638,0.06987179,0.5,0.008496105,0.6153846,120.4633,15.68077
"UtDsHF8hzsk",0.0002865305,0.0007758002,2.278277e-05,0.3404255,0.07179487,0.375,0.001491787,0.6153846,52.64334,28.525
"UziK0rQVMDI",0.000620858,0.001221885,0.0001620366,0.3191489,0.04102564,0.375,0.001238206,0.6153846,788.1786,39.24339
"VBwM1M0QV6U",0.0009543484,0.00112491,0.0002338721,0.03546099,0.03205128,0.4375,0.001580883,0.6153846,73.57536,65.52299
"VFK4ZQW8V6E",7.675971e-05,0.0004266901,1.418111e-05,0.8439716,0.09487179,0.3125,0.006718754,0.6153846,69.79582,13.89394
"VUsOzE8IEWs",0.000134769,0.0003167851,2.836222e-05,0.212766,0.06816239,0.4375,0.001987527,0.6153846,84.96649,32.85714
"VrYIpF-Q8Bo",0.001140263,0.004616011,0.0002875743,0,0.1478632,0.5,0.004091563,0.6153846,293.1616,19.07843
"W_eY8GUr_oE",0.0003058669,0.002178706,0.0001662212,0.2624113,0.05897436,0,0.00659539,0.6153846,185.1491,10.84273
"WrMo65775PY",0.0002260101,0.004085881,0.0001834245,0.6950355,0.1472222,0.25,0.01460718,0.6153846,259.4761,4.272152
"WseY9CkS1gs",0.001557795,0.006400352,0.0001780775,0.04964539,0.02970085,0.375,0.07457565,0.6153846,171.9396,18.79798
