video_id,categoryId,view_count,likes,dislikes,comment_count,income,tag_count,desc_length,trending_days,duration
iPe9TcjAGoo,0.8518518518518519,0.005796087901336177,0.0025041914402290032,0.0027153007195546905,0.0003782404125819453,0.005796087901336177,0.2553191489361702,0.24786324786324787,0.0625,0.0025312407191647817
iUUcTZbT_d8,0.5185185185185186,0.0010775973517500542,0.0007327748317878291,0.00027799507366869453,0.0001069395143132728,0.0010775973517500542,0.0,0.02905982905982906,0.1875,0.0012016539876179377
iVtUC5KI4zY,0.7777777777777777,0.0015319160260629761,0.0004419752241078064,0.001939500513967636,0.00020783462129579539,0.0015319160260629761,0.06382978723404255,0.45427350427350427,0.0,0.0017887739017202382
iYh_vS0ta54,0.8888888888888888,0.0003546624730227373,0.00029314341568665496,0.0005495251456241636,0.00010949676356859019,0.00035466247302273735,0.0,0.13055555555555556,0.0625,0.007145957553743175
iYhbazLaDtk,0.9259259259259258,0.0005638505127061291,0.0003123124168837549,0.0003361800890877236,8.159949896512772e-05,0.0005638505127061291,0.12056737588652482,0.11645299145299146,0.1875,0.001082859296826811
iYq47Vz0xJc,0.8888888888888888,0.0009284561101013859,0.0007747959610495941,0.0036462609662591557,8.787638350090678e-05,0.0009284561101013859,0.014184397163120567,0.0967948717948718,0.375,0.017414844767322323
idJXtSPSKis,0.8518518518518519,0.0019817749166499885,0.000392755255968528,0.00023274006167611633,5.811930125721348e-05,0.001981774916649989,0.1347517730496454,0.18632478632478633,0.1875,0.0005734128343956319
if4EFpk4qS4,0.8888888888888888,0.0016527857257316355,0.0001762041376414645,0.0022498205962024577,0.0001267000767407254,0.0016527857257316355,0.5602836879432624,0.14978632478632478,0.125,0.01423023324880634
impSuIygMiQ,0.3333333333333333,0.05997404113426686,0.015174315279510405,0.006374491689240297,0.001855633050540312,0.05997404113426686,0.40425531914893614,0.5912393162393162,0.25,0.0006510862860667533
ipbFT-g23yA,0.8518518518518519,0.0005982802680277153,4.980592014093652e-05,0.00040083010621997815,3.928864764987631e-05,0.0005982802680277153,0.19858156028368795,0.06645299145299145,0.1875,0.013522034130628469
iqBefPRpv-Y,0.8518518518518519,0.000550133725180917,0.00011643703347234067,0.0003620400959406254,4.8355258646001616e-05,0.000550133725180917,0.0,0.04636752136752137,0.3125,0.0059191739199963445
iu4tGYHGimk,0.0,0.00046192786394867914,0.00016808451704705972,0.00020041505310998907,2.4642583733058515e-05,0.00046192786394867914,0.04964539007092199,0.1361111111111111,0.1875,0.0015397619537157606
ixsOebrxe-Y,0.8518518518518519,0.008339576233824897,0.0018249056554496758,0.0020170805345263417,0.0005198190304445174,0.008339576233824897,0.11347517730496454,0.2655982905982906,0.6875,0.011856623946268246
j-mXw44-dO8,0.3333333333333333,0.01236748080252914,0.008063452909674411,0.0055792964785135665,0.0007634551413147562,0.01236748080252914,0.18439716312056736,0.43803418803418803,0.8125,0.0006488017727823087
j0lUyJ92fts,0.7777777777777777,0.0006726793587087455,0.0002515408235689315,0.0003232500856612727,2.2317811682769977e-05,0.0006726793587087455,0.09929078014184398,0.3561965811965812,0.0625,0.09797820574326639
j2cB4aPOIzA,0.7777777777777777,0.00012485707250809176,1.3058358894094281e-05,0.00011637003083805817,2.557249255317393e-06,0.00012485707250809176,0.46808510638297873,0.15512820512820513,0.0,0.012930345189957278
j5_OF1DYcu4,0.8518518518518519,0.00027709148067536066,6.847267676518667e-05,0.00013576503597773453,9.531565406183011e-06,0.0002770914806753606,0.0851063829787234,0.1032051282051282,0.25,0.0016768327507824456
jCAqOFgGZow,0.8518518518518519,0.001960516426758516,8.161474308808925e-05,0.000698220185028349,2.603744696323164e-05,0.001960516426758516,0.1773049645390071,0.2299145299145299,0.0625,0.015703744317273203
jCOY-gXOfTw,0.8518518518518519,0.0013652674619190287,8.646977395897047e-05,0.002068800548232145,6.695343504830993e-05,0.001365267461919029,0.20567375886524822,0.20726495726495728,0.0,0.013451214218810681
jCfzHNRCilY,0.7777777777777777,0.002105074158020531,0.0013930590302276733,0.0011119802946747781,0.001316285934873371,0.002105074158020531,0.09219858156028368,0.07179487179487179,0.375,0.0012953190322801725
jI-SUBh_lhY,0.7777777777777777,0.002542026108316292,0.0010012245559760365,0.005100886351734883,0.00042264355874245644,0.002542026108316292,0.0,0.09273504273504274,0.625,0.001144541155506819
jIR6sUPeTTc,0.8888888888888888,0.0005490145612950959,9.860735113617348e-05,0.0007822652073002799,0.00011647107971945581,0.0005490145612950959,0.0,0.15534188034188035,0.0,0.013426084572681789
jLCNUgA5EYI,0.8888888888888888,0.0016668568214217056,0.0007376298626587103,0.001267140335792189,0.00032267836058004923,0.0016668568214217056,0.05673758865248227,0.09615384615384616,0.125,0.008667443401183377
jMgmE_pyeuk,0.8518518518518519,0.0003862183954515875,4.813177156477059e-05,0.0002586000685290181,5.34697571566364e-06,0.00038621839545158757,0.0851063829787234,0.012606837606837607,0.25,0.001546615493569095
jOXBkDb_bcs,0.9259259259259258,0.0004993101873107478,7.918722765264866e-05,0.0007758002055870544,1.0228997021269572e-05,0.0004993101873107478,0.24822695035460993,0.09188034188034189,0.0625,0.0013044570854179515
jP5Y9CEYBtE,0.9259259259259258,0.001057879821178757,0.00012966280722405155,0.0016550404385857161,2.7432310193404763e-05,0.001057879821178757,0.0,0.025213675213675214,0.4375,0.0013501473511068466
jS21CF6CJ9I,0.8518518518518519,0.0004933769315341595,1.8415634337825267e-05,0.00015516004111741088,1.301872348161582e-05,0.0004933769315341595,0.014184397163120567,0.03653846153846154,0.125,5.4828318826673976e-05
jTNjKBUIvdw,0.8888888888888888,0.0012362655462760123,0.00013970769868104716,0.0011055152929615526,7.392775119917555e-05,0.0012362655462760123,0.14893617021276595,0.0685897435897436,0.3125,0.006725607109405341
jUgvLZv-gEU,0.7777777777777777,0.0017950488898307612,0.0005728099353351742,0.0009568202535573671,0.00012019071499991747,0.0017950488898307614,0.0,0.06367521367521367,0.0625,0.0019441208050624812
jWF1xX1jqv4,0.8148148148148149,0.0004324809186916021,0.00015619806215628158,0.00034264509080094905,3.138442267889528e-05,0.0004324809186916022,0.035460992907801414,0.4202991452991453,0.25,0.0017682132821602355
jYDzSJT2X0Y,0.7037037037037037,0.0006775159463560116,0.0002949849791204375,0.00027799507366869453,0.00015599220457436098,0.0006775159463560116,0.0425531914893617,0.03717948717948718,0.1875,0.0005208690288534027
j_63B0myYvg,0.0,0.0011947102600833952,0.0004732818024821094,0.0003232500856612727,0.00015413238693413016,0.0011947102600833954,0.12056737588652482,0.10448717948717949,0.125,5.4828318826673976e-05
jiXzYA1o8k4,0.8518518518518519,0.006549780103136632,0.0006255456154844011,0.0008727752312854362,0.00011786594294962894,0.006549780103136633,0.0070921985815602835,0.045726495726495724,0.625,0.0005779818609645214
jj128cFv91A,0.8888888888888888,0.001958238731413001,0.0009620494792937536,0.0021851705790702034,0.0003761481177366856,0.001958238731413001,0.21985815602836878,0.23012820512820512,0.25,0.0003175473465378201
jkBfGvb7NzM,0.8518518518518519,0.05034666157602694,0.03268549084906203,0.03824048513372856,0.0025584116413425373,0.05034666157602695,0.06382978723404255,0.16474358974358974,0.3125,0.00022845132844447486
jsb84D5kfZ4,0.8518518518518519,0.000355393585108952,1.3644310895752358e-05,0.00016162504283063635,1.6505881557048628e-05,0.000355393585108952,0.014184397163120567,0.050213675213675216,0.0625,0.0009617800927512392
jtl_JClA56Q,0.8518518518518519,0.0005580691032859085,5.6251392159175366e-05,0.00036850509765385086,5.7886824052184624e-05,0.0005580691032859085,0.3900709219858156,0.22158119658119657,0.125,0.012596806250428345
jvexpXOqsFU,0.8518518518518519,0.008877567874435527,0.002485440976175945,0.005055631339742305,0.0003303501083460014,0.008877567874435525,0.2978723404255319,0.3247863247863248,0.5625,0.003065816827724853
jyBOgrQArxc,0.8518518518518519,0.0035615225449687786,0.0016619272915599221,0.0039113260365014,0.0003250031326303378,0.0035615225449687786,0.2127659574468085,0.2602564102564103,0.625,0.0017316610696091195
k2TJnEZ-Mv0,0.8888888888888888,0.0003682555338872055,0.0003254544832066575,0.003374730894303687,0.00015552725016430326,0.0003682555338872055,0.04964539007092199,0.014316239316239316,0.0,0.009247709775432343
k3oZqkK8_fs,0.7777777777777777,0.0028940903214634047,0.0006499044772676154,0.0018619204934089307,0.00014901788842349535,0.002894090321463405,0.20567375886524822,0.14807692307692308,0.25,0.003029264615173737
k5FxgXyG4aE,0.3333333333333333,0.045131734672022805,0.0,0.0,0.0027160311863521002,0.04513173467202281,0.12056737588652482,0.015384615384615385,0.375,0.0034496150595115706
k5nDDqCFe0o,0.8518518518518519,0.0017873609650472578,0.00010321125972062981,0.0010796552861086508,7.253288796900242e-05,0.0017873609650472578,0.14184397163120566,0.045085470085470085,0.25,0.016005300070819913
k6tS0v3MkaQ,0.8518518518518519,0.0054519084508419325,0.0015639895998542151,0.002495490661305025,0.0009394403855215986,0.005451908450841933,0.3546099290780142,0.5914529914529915,0.6875,0.0006670778790578667
k8SQKGaEeow,0.8518518518518519,0.012706818041436993,0.0023818111793112735,0.007344241946224115,0.0009940725287033794,0.012706818041436993,0.3900709219858156,0.28739316239316237,0.6875,0.014805930596486418
kB62HJ8_1c4,0.8888888888888888,0.0005460057538633665,0.0003705727873343294,0.001325325351211218,0.0003101245915084911,0.0005460057538633665,0.0,0.015384615384615385,0.5,0.0020857606286980557
kBWWbGQ8AWc,0.8888888888888888,0.0004429583172809708,2.142910177492395e-05,0.0001680900445438618,2.1852857272712267e-05,0.0004429583172809708,0.09929078014184398,0.02841880341880342,0.125,0.0002261668151600301
kBiVwbAzNYE,0.8888888888888888,0.0007108209138526524,0.0001511756164277838,0.0005042701336315854,5.323727995160755e-05,0.0007108209138526522,0.8297872340425532,0.0626068376068376,0.0625,0.004082425239302767
kCMLYqML14Y,0.5925925925925926,5.6903016064000384e-05,5.77581258777247e-06,2.5860006852901814e-05,6.974316150865618e-07,5.6903016064000384e-05,0.07092198581560283,0.17115384615384616,0.0,0.01364768236127293
kEo14-UOM80,0.3333333333333333,0.007706348808076121,0.011502070377690429,0.002495490661305025,0.008906434201860422,0.007706348808076122,0.0851063829787234,0.05405982905982906,0.5,0.000600826993808969
kJAkG3rMMm4,0.8888888888888888,0.0002527454482044121,0.00022341512748934382,0.00018748504968353817,8.36917938103874e-06,0.0002527454482044121,0.43971631205673756,0.026709401709401708,0.0,0.016229182372695498
kJHZ-Nh4oLo,0.8518518518518519,0.0024601246828428744,0.0058679744668904054,0.005449996444249057,0.0008404050961793069,0.0024601246828428744,0.4326241134751773,0.2758547008547009,0.0,0.0004500491170356155
kKD3dsEHYXM,0.7777777777777777,0.0036501502016353707,0.0007963087702533263,0.0028833907640985522,0.00015157513767881275,0.003650150201635371,0.10638297872340426,0.07863247863247863,0.4375,0.0035158659447604686
kQNn_eNP6AI,0.8888888888888888,0.02344673086126978,0.005087151570966614,0.018748504968353816,0.0008699297012179714,0.023446730861269777,0.1702127659574468,0.26346153846153847,0.3125,0.0011194115093779268
kQWGNR4rPgE,0.5185185185185186,0.001802939276422755,0.0012304154960531529,0.0005365951421977127,0.00016575624718557285,0.0018029392764227548,0.0,0.252991452991453,0.25,0.000927512393484568
kWXU-GyqYm8,0.7777777777777777,0.011757553356574113,0.027305949229268035,0.0047259162523678065,0.0032456142594078294,0.011757553356574111,0.22695035460992907,0.1527777777777778,0.125,0.0016220044319557715
kZ_sx3WdOJ4,0.0,0.0025615692967747225,0.0009915982016630825,0.0011637003083805816,0.0003001280716922504,0.0025615692967747225,0.07092198581560283,0.013247863247863248,0.6875,0.0019669659379069285
ka8wyCvt5k8,0.8888888888888888,0.00020899682575315105,0.00022475444635027656,0.00027153007195546906,9.764042611211865e-06,0.00020899682575315105,0.7730496453900709,0.04316239316239316,0.0,0.016124094761611037
kctuwsche8I,0.8888888888888888,0.0005682596809799161,0.0,0.0,0.00015808449941962066,0.0005682596809799161,0.43971631205673756,0.09594017094017095,0.125,0.0010965663765334793
kf1XjGb7MmA,0.8518518518518519,0.0019249787554293577,9.919330313783157e-05,0.0016033204248799126,9.206097319142615e-05,0.001924978755429358,0.14184397163120566,0.04487179487179487,0.3125,0.014362735019304136
kgGBVw7xV-Y,0.8518518518518519,0.0008073727007459868,0.0003700705427614796,0.00020041505310998907,8.392427101541626e-05,0.0008073727007459871,0.21985815602836878,0.15854700854700854,0.5,0.0022411075320402985
kiKi5ZAVHks,0.8518518518518519,0.0013420180975774023,8.270293966259712e-05,0.0017908054745634507,5.997911889744431e-05,0.0013420180975774023,0.2765957446808511,0.14594017094017095,0.0,0.013435222625819568
kiX6boMH0Xo,0.5925925925925926,0.0012212496288129878,0.00011811118204850661,0.0012218853237996106,8.531913424558939e-05,0.001221249628812988,0.0425531914893617,0.06794871794871794,0.375,0.0011057044296712583
kj4lbK1hQIE,0.037037037037037035,0.00018494886205581306,6.730077276187052e-05,0.00014223003769095997,2.6269924168260493e-05,0.00018494886205581312,0.07801418439716312,0.009615384615384616,0.25,0.0016996778836268931
kj_gkfeXMK8,0.8888888888888888,0.000445747791086836,0.0005158888837455324,0.0005559901473373891,0.00015111018326875505,0.000445747791086836,0.0,0.14465811965811967,0.3125,0.007228200031983186
kkQXkLmI528,0.3333333333333333,0.005937934893940072,0.001007000368563809,0.0010861202878218762,0.0002459608829205274,0.005937934893940073,0.09219858156028368,0.22094017094017093,0.125,0.002138304434240285
kprvEr7mLJo,0.8518518518518519,0.0014191223029774264,0.00012773753636146073,0.0005430601439109381,0.0002652564909379223,0.0014191223029774264,0.49645390070921985,0.26495726495726496,0.25,0.013528887670481804
krTztCkyYWY,0.8888888888888888,0.0023668741482157554,0.000851806795553227,0.0032454308600391776,0.00019202617135383334,0.002366874148215756,0.2127659574468085,0.053418803418803416,0.4375,0.006625088524889772
krjRgh729fA,0.6666666666666667,0.0003431502696344186,0.00015485874329534884,0.00021334505653643996,3.115194547386642e-05,0.0003431502696344186,0.0,0.10854700854700855,0.25,0.0005688438078267424
ksIhV1OiFw0,0.8888888888888888,0.0007471290648418979,0.0,0.0,3.394167193421267e-05,0.0007471290648418979,0.028368794326241134,0.006837606837606838,0.125,0.0014301053160624127
kuUeUHxX17c,0.8888888888888888,0.001114046101217418,0.0001684193467622929,0.0005559901473373891,5.695691523206921e-05,0.0011140461012174182,0.1773049645390071,0.14978632478632478,0.3125,0.0030521097480181846
kuq1HPGaWyg,0.8518518518518519,0.0007758786416475086,5.03918721425946e-05,0.0006335701678960945,2.324772050288539e-07,0.0007758786416475088,0.24822695035460993,0.1905982905982906,0.1875,0.012130765540401618
kyll-bh9HyA,0.5185185185185186,0.002095282880004379,0.0012654052012950208,0.0006012451593299672,0.00021969095875226695,0.002095282880004379,0.0,0.258974358974359,0.25,0.0006990610650400931
kzfycVu3f60,0.5925925925925926,4.867519312452297e-05,5.692105158964174e-06,5.172001370580363e-05,3.254680870403955e-06,4.867519312452294e-05,0.0,0.1170940170940171,0.1875,0.01164644872409933
l5UWwfI9ZO0,0.8888888888888888,0.0013273789840357346,0.0012138414251491102,0.0027864157384001704,9.926776654732062e-05,0.0013273789840357346,0.04964539007092199,0.033547008547008546,0.25,0.03145546341351974
l5i49tHre34,0.8888888888888888,0.0016398562896838853,0.0006627117138752848,0.002036475539666018,0.0003005930261023081,0.0016398562896838855,0.05673758865248227,0.10576923076923077,0.25,0.008642313755054485
l70hgNTAPdo,0.3333333333333333,0.008871027233233467,0.014541403410290874,0.016970629497216817,0.00211159045327708,0.008871027233233469,0.014184397163120567,0.11196581196581197,0.125,0.0010211774381468028
l9Q7AmJqGsw,0.3333333333333333,0.015382677029104442,0.011521825330889187,0.045726957117643637,0.002352204360481944,0.015382677029104444,0.1773049645390071,0.29081196581196583,0.25,0.0006259566399378612
lDBN9YYJVNI,0.7777777777777777,0.00010506080678904833,5.9348567025082346e-05,0.00016162504283063635,1.557597273693321e-05,0.00010506080678904836,0.014184397163120567,0.05064102564102564,0.0,0.013919539442121855
lI8xoKNnXjY,0.8518518518518519,0.0010418797143689053,0.00045160157842076055,0.000840450222719309,0.00015111018326875505,0.0010418797143689053,0.375886524822695,0.07927350427350427,0.0,0.0009754871724579077
lLt7yLnpWog,0.8888888888888888,0.0052064122601692955,0.005674526598914432,0.009736292580117533,0.0025946780853270384,0.0052064122601692955,0.3120567375886525,0.3658119658119658,0.375,0.0022296849656180747
lNN_mVBejKo,0.8888888888888888,0.000312409818378654,0.00037115873933598746,0.0006658951764622217,5.9049210077328895e-05,0.00031240981837865405,0.0,0.10299145299145299,0.0625,0.0072624677312498566
lP2say71w74,0.7777777777777777,0.0007687474868373534,0.0003327370295129793,0.00045255011992578173,0.0002536326306864796,0.0007687474868373534,0.09219858156028368,0.39807692307692305,0.1875,0.0015397619537157606
lUSBB3zoKtk,0.7777777777777777,0.001555322860700095,0.00031381915060230424,0.0014287653786228252,2.5107538143116222e-05,0.0015553228607000952,0.06382978723404255,0.12585470085470085,0.375,0.0012290681470312748
lWcdHShlaC0,0.8518518518518519,0.0012826124286028978,7.408107449534256e-05,0.0010731902843954253,4.277580572530912e-05,0.0012826124286028978,0.14184397163120566,0.04487179487179487,0.125,0.01619719918671327
lbxP8fEqLwI,0.0,0.001093642450072904,0.0004454072286889466,0.0005042701336315854,0.00015622468177938983,0.001093642450072904,0.46099290780141844,0.011965811965811965,0.25,0.002163434080369177
lelZJ8_lIFg,0.8518518518518519,0.005767782615721419,0.003002585471353602,0.034096419035551044,0.0021255390855788115,0.005767782615721419,0.02127659574468085,0.07008547008547009,0.0,0.0006328101797911955
lepaX_0qItk,0.8888888888888888,0.00034584976041428814,0.00045662402414925837,0.0005365951421977127,9.57806084718878e-05,0.0003458497604142882,0.0,0.1294871794871795,0.1875,0.007171087199872067
ljK29LlUD1g,0.5925925925925926,0.00584039891769991,0.0013568137135536809,0.0021140555602247235,0.0005377197752317391,0.005840398917699911,0.07801418439716312,0.1623931623931624,0.6875,0.0033970712539693414
ljZjXXDH2uA,0.8518518518518519,0.0024529766562153446,0.0002717980213405393,0.0005365951421977127,5.207489392646328e-05,0.002452976656215345,0.0070921985815602835,0.04722222222222222,0.375,0.0004294884974756128
lnoylH5KMmY,0.5185185185185186,0.0026395395887999547,0.0013231633271727455,0.0009503552518441416,0.0002447984968953832,0.0026395395887999547,0.0,0.2547008547008547,0.25,0.0012747584127201699
lrQcj7328rg,0.0,0.002439687288063612,0.0013254234277505696,0.0012994653443583162,0.0004177615374368505,0.002439687288063612,0.18439716312056736,0.08333333333333333,0.4375,0.000728759737737875
lt58f-yNQw0,0.8518518518518519,0.00044581527835633273,0.00018926249653555878,0.0001810200479703127,5.091250790131901e-05,0.00044581527835633273,0.12056737588652482,0.2561965811965812,0.25,0.0014849336348890867
lupqBhkmGEs,1.0,0.001216424289043971,0.0005993451902674042,0.0008663102295722108,0.0001741254265666116,0.001216424289043971,0.3900709219858156,0.2126068376068376,0.5625,0.0020400703630091607
lwXOfxK6u-0,0.8518518518518519,0.0018041090557606985,9.785398427689881e-05,0.0021851705790702034,9.717547170206093e-05,0.0018041090557606985,0.2695035460992908,0.19935897435897437,0.125,0.013542594750188472
lw_hmSU_tXo,0.8888888888888888,0.004437242977897588,0.0005833570713650195,0.004389736163280083,0.00012646759953569654,0.004437242977897588,0.07092198581560283,0.06282051282051282,0.6875,0.0006213876133689717
lykVVvpWcWM,0.8888888888888888,0.0006521913484773603,0.0009362675912207983,0.0008275202192928581,6.30013225628194e-05,0.0006521913484773606,0.14184397163120566,0.19722222222222222,0.0,0.016446211134717746
m-8MKyvtaYM,0.8518518518518519,0.0017989519035833226,0.00010388091915109618,0.002023545536239567,5.881673287230004e-05,0.0017989519035833228,0.2836879432624113,0.18034188034188034,0.0625,0.01346949032508624
m0pTWZWzdvE,0.5925925925925926,0.0004618997442530555,3.6831268675650535e-05,9.69750256983818e-05,4.2310851315251414e-05,0.0004618997442530555,0.0,0.026923076923076925,0.25,0.00036780663879560456
m5B5bTxp5Ws,0.8888888888888888,0.0006976721441790377,0.00045227123785122696,0.0008727752312854362,6.788334386842534e-05,0.0006976721441790377,0.3971631205673759,0.026709401709401708,0.4375,0.0027185708084892513
m7Kbq_Ja8R4,0.8888888888888888,0.00029103322576556196,0.0007413966969550837,0.000627105166182869,0.00019039883091863136,0.000291033225765562,0.0425531914893617,0.1685897435897436,0.0,0.009830260662965754
m9sk4WMFLSE,0.962962962962963,0.0016289064802080394,0.0005879609799494758,0.0009309602467044653,0.00013739402817205266,0.0016289064802080396,0.028368794326241134,0.16987179487179488,0.5,0.0012701893861512803
mCJB9GUKqj4,0.8518518518518519,0.002114837316341059,0.00023856617210364552,0.00030385508052159635,1.76682675821929e-05,0.0021148373163410593,0.0851063829787234,0.13525641025641025,0.25,0.0006944920384712035
mErIpRkvNmw,0.8518518518518519,0.0008215506512794268,5.131265385948586e-05,0.0006788251798886726,1.5808449941962068e-05,0.0008215506512794268,0.1631205673758865,0.048504273504273505,0.0625,0.00046832522331117355
mIo2PFSSWFI,0.8888888888888888,0.002278179004279666,0.0034015350770539438,0.005036236334602628,0.0006727890313535033,0.0022781790042796664,0.05673758865248227,0.03739316239316239,0.75,0.008665158887898932
mJHZhyfNI80,0.8518518518518519,0.0009627733866404778,0.000113423566035242,0.000769335203873829,4.9982599081203594e-05,0.0009627733866404778,0.035460992907801414,0.06773504273504273,0.4375,0.00961094738765906
mWAffLikFcI,0.8888888888888888,0.001783857250972552,0.00018541195481037713,0.002553675676724054,0.00021225168819134362,0.0017838572509725522,0.5602836879432624,0.14722222222222223,0.125,0.014664290772850844
mXQhGBWHriw,0.8518518518518519,0.009666162242444045,0.0013617524518533704,0.0050944213500216575,0.0006644198519724644,0.009666162242444045,0.41134751773049644,0.28888888888888886,0.5625,0.014728257144815297
m_iXScAv9zY,0.7777777777777777,0.0019193323205481305,0.0006436264201069931,0.0013899753683434726,0.00014994779724361077,0.001919332320548131,0.0851063829787234,0.07799145299145299,0.625,0.0013798460238046283
majUOvaCsfs,0.3333333333333333,0.001171702725124132,0.0004812340082188976,0.0004460851182125563,9.415326803668583e-05,0.0011717027251241321,0.1276595744680851,0.27350427350427353,0.0,0.0007493203572978776
mf2txD4c6Uo,0.8888888888888888,0.0007298017083986101,0.00032905390264541425,0.0006917551833151236,5.6491960822011504e-05,0.0007298017083986101,0.6028368794326241,0.12115384615384615,0.0625,0.00650857834738309
mh3JF374y8A,0.8518518518518519,0.0007171984608200942,5.415870643896795e-05,0.00012283503255128362,2.208533447774112e-05,0.0007171984608200942,0.05673758865248227,0.002777777777777778,0.0625,0.00048203230301784196
mjk1Huc_FoY,0.8518518518518519,0.009910994808299965,0.003755450086055422,0.0053271614116977735,0.0009345583642159927,0.009910994808299965,0.0,0.4235042735042735,0.0625,0.0032120256779293167
mk_X1aD_aSA,0.3333333333333333,8.286874300287068e-05,1.0547136029845382e-05,4.5255011992578174e-05,2.324772050288539e-07,8.28687430028707e-05,0.326241134751773,0.06623931623931624,0.1875,0.09797363671669751
mq3I5fG0d14,0.8888888888888888,0.00044363318997593816,0.00029021365567836457,0.0005042701336315854,1.7435790377164045e-05,0.00044363318997593816,0.43971631205673756,0.026709401709401708,0.0625,0.0160098690973888
mvWMuJO4Vsc,0.5185185185185186,0.03575674062988332,0.0026862550978870485,0.01433290879822083,0.0011577364810436924,0.03575674062988332,0.1631205673758865,0.7826923076923077,0.375,0.00037237566536449406
mx0ZcpPQVBg,0.3333333333333333,0.02879988856502061,0.03177860456535294,0.16145048778437926,0.009673144024045583,0.02879988856502061,0.04964539007092199,0.12264957264957264,0.5625,6.168185868000822e-05
mzd6qPMTQKI,0.8888888888888888,0.00018690599287121847,0.00023212070008540669,0.0001810200479703127,6.9743161508656175e-06,0.00018690599287121852,0.7730496453900709,0.04316239316239316,0.0,0.016137801841317707
n7WkZmiTDGI,0.5185185185185186,0.0030892578809088487,0.00278988489475172,0.001241280328939287,0.0004112521756960426,0.003089257880908849,0.09219858156028368,0.16944444444444445,0.625,0.0014118292097868546
nBxMuab-IKQ,0.0,0.0019041083173374914,0.0010100975434297159,0.0009891452621234944,0.0003189587252995876,0.0019041083173374914,0.18439716312056736,0.08867521367521368,0.25,0.00059168894067119
nCCKLD_IxtU,0.8518518518518519,0.0010463226262774404,4.9219968139278446e-05,0.0005042701336315854,3.394167193421267e-05,0.0010463226262774404,0.0070921985815602835,0.0452991452991453,0.0,0.0020309323098713816
nCTkynzFUKs,0.8888888888888888,0.009270085081706809,0.001566500822718464,0.004570756211250396,0.0007071956576977736,0.009270085081706809,0.15602836879432624,0.16367521367521368,0.0,0.00035181504580449134
nCePxEJvRUs,0.8888888888888888,0.031237809936199058,0.009182286403126103,0.06447546208599744,0.00748692838795424,0.031237809936199058,0.14184397163120566,0.33247863247863246,0.25,0.0024055924885203204
nEaPYG_tR4Y,0.7777777777777777,0.0004203050904865654,9.601242084311628e-05,0.00036850509765385086,5.6724438027040354e-05,0.0004203050904865654,0.36170212765957444,0.34294871794871795,0.1875,0.00163571151166244
nHMHoR7zzJ4,0.8518518518518519,0.002560354525923781,0.0004960502231179661,0.0007822652073002799,0.00011065914959373447,0.002560354525923781,0.11347517730496454,0.19957264957264959,0.125,0.002855641605555936
nHMlS3Q0-PM,0.962962962962963,0.0008559072953923917,0.00045888412472708235,0.0005753851524770654,6.904572989356962e-05,0.0008559072953923917,0.04964539007092199,0.1465811965811966,0.1875,0.001809334521280241
nJeWW7lKBFE,0.8888888888888888,0.00031630158425296595,0.00021914604862012068,0.00017455504625708726,1.2321291866529258e-05,0.00031630158425296595,0.43971631205673756,0.041666666666666664,0.0625,0.016135517328033262
nKXGIrH43Gs,0.8888888888888888,0.0021852659060000307,0.0013375610049277725,0.0018425254882692543,0.0007978617676590266,0.0021852659060000307,0.22695035460992907,0.09871794871794871,0.1875,0.009613231900943504
nNEw8BtKU-E,0.3333333333333333,0.0028778990007233118,0.0014348290372030133,0.0008986352381383381,0.0004398468719145916,0.002877899000723312,0.2553191489361702,0.382051282051282,0.6875,0.0005688438078267424
nOAekUllJh0,0.0,0.0016838692372740085,0.0002316184555125569,0.0005753851524770654,6.439618579299253e-05,0.0016838692372740085,0.0425531914893617,0.01517094017094017,0.0625,0.0012359216868846092
nPQZmSbO6T0,0.8518518518518519,0.0005266256596395528,4.612279327337147e-05,0.000840450222719309,2.324772050288539e-06,0.000526625659639553,0.014184397163120567,0.20512820512820512,0.4375,0.0015237703607246474
nUP0SLPtQgU,0.3333333333333333,0.027005025265180966,0.03508521541813828,0.021793520775283005,0.005368596095731324,0.027005025265180962,0.20567375886524822,0.1141025641025641,0.3125,0.00047289424988006306
nXGxa8sU1d8,0.8518518518518519,0.009674570031435514,0.008074585997705913,0.006497326721791581,0.0018356400109078306,0.009674570031435514,0.24113475177304963,0.20534188034188033,0.0,0.0010942818632490347
nYGgmh6kc_Y,0.7777777777777777,8.764909125888969e-05,0.00010932190202363545,7.758002055870544e-05,2.8827173423577884e-05,8.764909125888969e-05,0.326241134751773,0.11623931623931624,0.1875,0.0018481712471158018
nZ9ImJqtBGk,0.8888888888888888,0.0005610722867785134,8.186586537451414e-05,0.0007822652073002799,0.000144833298732976,0.0005610722867785134,0.1276595744680851,0.053418803418803416,0.3125,0.0016402805382313296
ncg3ICqDUJ8,0.7777777777777777,0.005761208230884612,0.0006440449572510346,0.002152845570504076,6.160645933264629e-05,0.005761208230884612,0.19148936170212766,0.1467948717948718,0.1875,0.0007127681447467616
nd37MAGT9FM,0.7777777777777777,0.002843261159654111,0.0006051210028551766,0.0008857052347118872,0.00018923644489348708,0.002843261159654111,0.07092198581560283,0.22777777777777777,0.6875,0.0017065314234802273
nfxwWWHeD7k,0.8888888888888888,0.0012013071406767014,0.0,0.0,0.00016366395234031314,0.0012013071406767016,0.028368794326241134,0.1423076923076923,0.125,0.0062207296735430516
